fileName,numFormulae,numVertices,numEdges,numCompVertices,numCompEdges,graphBuildTime,RR-Chain_Comp,RR-Chain_NoComp,RR_Comp,RR_NoComp,RF_Comp,RF_NoComp,FR_Comp,FR_NoComp,FF_Comp,FF_NoComp,RRGapOne_Comp,RRGapOne_NoComp,RRGapTwo_Comp,RRGapTwo_NoComp,RRGapThree_Comp,RRGapThree_NoComp,RRGapFour_Comp,RRGapFour_NoComp,RRGapFive_Comp,RRGapFive_NoComp,RRGapSix_Comp,RRGapSix_NoComp,RRGapSeven_Comp,RRGapSeven_NoComp,NoComp_Comp,NoComp_NoComp
EON GAS - Copy (3).xlsx,16962,50809,33896,13,8,229,0,0,7,33846,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
百济-计算百分比.xlsx,10067,29983,20134,654,435,529,0,0,368,19831,0,0,0,0,47,263,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
visualisations.xlsx,67919,101817,67919,45,28,667,0,0,2,67764,0,0,0,0,26,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashwin Abraham HW1.xlsx,16474,37045,24702,15,11,221,0,0,6,24684,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
사업자 현황(2020년 01월 100대 생활업종).xlsx,122160,344539,270224,10721,8129,6095,0,0,6177,265997,0,0,0,0,1,17,1054,2332,393,842,232,500,96,232,52,104,28,56,44,92,52,52
사업자 현황(2020년 10월 100대 생활업종).xlsx,26165,104385,78253,55,47,1009,0,0,9,78198,0,0,0,0,1,17,0,0,1,2,0,0,0,0,0,0,0,0,0,0,36,36
CarSalesDataForReportsForRibbon.xlsx,17536,18632,17536,17,16,198,0,0,16,17536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarSalesDataForReports.xlsx,17536,18632,17536,17,16,220,0,0,16,17536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarSales_Tables.xlsx,13152,14248,13152,13,12,131,0,0,12,13152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dani papers.xlsx,134755,146364,134755,5312,4107,3427,0,0,3735,133975,0,0,0,0,0,0,332,699,33,66,6,13,1,2,0,0,0,0,0,0,0,0
StarterBook_solution.xlsx,16503,37122,24767,21,16,221,0,0,12,24756,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datacite_template_20200413_test.xlsx,22504,38897,26772,401,276,596,0,0,276,26772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datacite_template_20200424_test.xlsx,22504,38897,26772,401,276,544,0,0,276,26772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calendar_stress_test.xlsx,458745,524280,458745,8,7,5411,0,0,7,458745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
database_2016.xlsx,44961,61585,59132,133,82,825,0,0,76,59126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
edevlet-mezarlik-verileri.xlsx,34935,69870,34935,98,49,281,0,0,49,34935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Project 2 - DATA PREP-2.xlsx,38215,43722,76428,23,19,1020,0,0,12,38236,0,0,0,0,7,38192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excel1 Homework.xlsx,20582,49384,37038,20,14,340,0,0,10,37028,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCSP Lat errors.xlsx,27802,34664,27802,8,6,293,0,0,6,27802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHL 2011-12.xlsx,12518,34866,31290,39,35,494,0,0,35,31290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHL2011-12.xlsx,12518,34866,31290,39,35,408,0,0,35,31290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarterBookH Homework .xlsx,16468,37040,24696,13,8,325,0,0,6,24684,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarterBook_Vijay.xlsx,24696,49382,32924,16,10,447,0,0,8,32912,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Employees_data.xlsx,20005,40012,40007,15,10,449,0,0,3,30000,0,0,0,0,1,10000,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,5
test_aggregating_functions.xlsx,62600,75000,62300,18,11,620,0,0,11,62300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOBG-Combined.RPKM.xlsx,11535,16149,11535,7,5,170,0,0,5,11535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7_17_Create_date_and_time_part_columns.xlsx,200000,250000,200000,5,4,1990,0,0,4,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALE_coumarate_triplicates_Sheila-proV-KOs_081214.xlsx,22788,43044,55704,6330,5908,1984,0,0,5908,55704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnham Center for Chemical Genomics_edited_20121217_Ian_for_upload.xlsx,981,8824,8819,278,170,239,0,0,93,8669,0,0,0,0,59,118,4,8,1,2,0,0,1,3,1,2,2,4,1,2,8,8
capstone project.xlsx,15562,31127,15568,51,27,185,0,0,21,15559,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
HousePrices_test_result.xlsx,7295,13135,11674,36,22,120,0,0,13,11664,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Kickstarter Project.xlsx,24845,55899,37268,12,8,351,0,0,7,37264,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MISO_load_2009-2013_to_Luke.xlsx,218520,305928,218520,7,5,2515,0,0,5,218520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nvidia_sentiment.xlsx,82116,102645,82116,5,4,778,0,0,4,82116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ventasCocaCola_matrícula_solucion.xlsx,153065,244904,183678,8,6,2184,0,0,6,183678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200505_pval6_geneNames_junzli.xlsx,23896,95640,119388,14,11,2018,0,0,11,119388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitcoin-difficulty.xlsx,15892,31784,31784,8,8,330,0,0,8,31784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
category-yahoo-auction.xlsx,9490,17882,13683,1551,1175,226,0,0,1173,13680,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
COCODataset.xlsx,60630,121260,101050,12,10,1225,0,0,10,101050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclistic_Trips_Data.xlsx,132702,221170,176936,5,4,1693,0,0,4,176936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Formatted_Ar .25 P1-B10-W0.5-MP0.5-tree_exp_2.txt-output.xlsx,8169,32676,73521,84,189,1603,0,0,189,73521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H_Auto_1_5Hubs_tariffs_FTL.xlsx,11636,20363,14545,7,5,123,0,0,5,14545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InvestorsReport-JetTokenIncorporated-20200927144102.xlsx,63777,85036,63777,4,3,669,0,0,3,63777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese lyrics dictionary.xlsx,11682,22416,18546,52,30,246,0,0,25,17599,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,4
Kickstart My Chart.xlsx,16492,37110,24756,16,12,225,0,0,12,24756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeetCode.xlsx,19721,34142,19721,26,15,185,0,0,15,19721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leut-MDdata-5k.rect.normal.ascii.xlsx,58554,97590,117108,10,12,1344,0,0,12,117108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manual_grad_rates_corrections_2018.xlsx,5265,15671,10418,84,43,70,0,0,39,10410,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnERA.xlsx,13650,31850,27300,7,6,246,0,0,6,27300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Performance-Data(1).xlsx,11725,29308,17585,12,7,173,0,0,4,17582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
poisson calc_20212022_olddata.xlsx,17787,157542,142296,2604,2352,4680,0,0,1848,141176,0,0,0,0,0,0,448,1008,56,112,0,0,0,0,0,0,0,0,0,0,0,0
Presup.Ventas.Año x Vendedor-OK.xlsx,23509,40375,29897,89,59,360,0,0,53,29888,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3,3
Rabioux-Obs.xlsx,41966,55996,41966,136,71,304,0,0,9,41904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
salesDistinct.xlsx,57126,152336,228504,8,12,3037,0,0,12,228504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample_100_eval.xlsx,32886,65580,54810,30,25,575,0,0,25,54810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
short_msg_option_info_data.xlsx,44586,61386,44586,315,158,764,0,0,74,44463,0,0,0,0,0,0,6,12,33,66,0,0,0,0,0,0,0,0,0,0,45,45
StarterBook_jjree.xlsx,24720,49452,32984,19,14,382,0,0,14,32984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vgas.xlsx,192236,262140,192236,8,5,1680,0,0,5,192236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Excel_Homework_Instructions_StarterBook.xlsx,16456,37026,24684,9,6,227,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Homework_01-Excel_02-Case-Assignment_Instructions_StarterBook.xlsx,24684,49368,32912,12,8,345,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-Homework_01-Excel_Instructions_StarterBook.xlsx,20582,41164,24696,12,7,311,0,0,7,24696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1. Excel Homework.xlsx,24696,49404,32936,15,10,360,0,0,10,32936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 proportion hypothesis test with pivot table.xlsx,14000,24000,12500,10,6,78,0,0,6,12500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-10_Laohu_us_profit_income_year.xlsx,2860,8580,11440,4272,5248,737,0,0,1168,2680,0,0,0,0,672,1344,968,2144,752,1664,568,1208,328,704,216,472,248,528,328,696,0,0
2020-09 Cleaned.xlsx,129792,259584,194688,4,3,2217,0,0,3,194688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06 Cleaned.xlsx,130868,261736,196302,4,3,1780,0,0,3,196302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021_country.xlsx,5805,32918,27123,603,519,732,0,0,479,27043,0,0,0,0,0,0,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8路201303单程运营统计.xlsx,7861,20956,13095,24,16,145,0,0,9,13088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Accidents.xlsx,42193,84386,42203,16,12,271,0,0,9,42199,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,2
accum-temperature.xlsx,51303,239414,205212,14,12,2886,0,0,12,205212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALE_hexanoate_KOs_061215.xlsx,11508,28770,34524,5364,4132,1698,0,0,4122,34514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
all-geocodes-v2018 (1).xlsx,87694,131541,87694,3,2,727,0,0,2,87694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allTweets.xlsx,74144,111216,74144,6,4,523,0,0,4,74144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALL_USA_PL.xlsx,23091,46179,23091,14,7,139,0,0,4,23085,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANZ_synthesised_transaction_dataset_changed.xlsx,24086,36129,24086,3,2,164,0,0,2,24086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assignment1_ShahmeerAmjad.xlsx,24684,49368,32912,12,8,345,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avg RPD Large.xlsx,4872,21084,24312,47,49,360,0,0,48,24309,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bensu_matb_033015.121623_nooutliers.xlsx,12495,24990,16113,1238,791,327,0,0,687,15902,0,0,0,0,3,6,52,113,18,36,11,29,1,2,3,6,3,6,0,0,13,13
Chinese Phonetics new 9.xlsx,7996,19987,11992,12,7,127,0,0,6,11991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Coding Task.xlsx,46016,92032,69024,4,3,552,0,0,3,69024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compare-opt-noopt.xlsx,19540,39080,39080,8,8,383,0,0,8,39080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
countytractfiles.xlsx,12572,18858,12572,3,2,85,0,0,2,12572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crypto_valuations.xlsx,211880,529700,423760,10,8,5218,0,0,8,423760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data-1-1-3-StarterBook Lasho.xlsx,16051,36222,23875,425,283,330,0,0,136,23550,0,0,0,0,0,0,70,156,20,46,8,16,18,42,12,36,8,16,2,4,9,9
Data_Experiment.xlsx,23340,46680,46680,8,8,530,0,0,8,46680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Datos.xlsx,13732,26529,13731,31,16,127,0,0,16,13731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDRStockReport_AITG_1171 (19).xlsx,3405,10215,7945,9,7,72,0,0,7,7945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delete_missings.xlsx,43101,128489,86202,35,19,952,0,0,19,86202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etf_list_BBG_v0.xlsx,19646,29466,19644,21,14,148,0,0,8,19638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
eurovision_song_contest_1975_2016.xlsx,70284,105959,70284,4,2,487,0,0,2,70284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ewembi_v_erainterim.xlsx,27786,41692,27786,9,5,237,0,0,5,27786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excel Case Assignment.xlsx,24684,49368,32912,12,8,343,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excel-Challenge Homework.xlsx,16455,37024,24682,10,6,223,0,0,6,24682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excel-Challenge HW.xlsx,16456,37026,24684,9,6,216,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excel-Challenge-JB.xlsx,16456,37026,24684,9,6,220,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excel-challenge.xlsx,16456,37026,24684,9,6,223,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXCEL HW new.xlsx,24684,49368,32912,12,8,348,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excel HW.xlsx,16456,37026,24684,9,6,228,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excel - StarterBook_Booth.xlsx,24684,49368,32912,12,8,358,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
export.xlsx,40610,60915,40610,6,4,331,0,0,4,40610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuel.xlsx,74885,149769,74885,4,2,477,0,0,1,74884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
HFRI Indices 3.30.2015.xlsx,5247,10524,10334,98,65,159,0,0,65,10334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homework 1 Excel-Challenge.xlsx,20570,41140,24684,10,6,215,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homework 1 kickstarter chart.xlsx,24684,49368,32912,12,8,351,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HW1Excel.xlsx,24684,49368,32912,12,8,354,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HW 1-Rafael de Mendonca-Workbook.xlsx,24684,49368,32912,12,8,351,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPZ Precio Arriendo Venta Rentabilidad Score Barrio.xlsx,111520,278800,223040,10,8,2927,0,0,8,223040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kickstarter Campaign Analysis.xlsx,16456,37026,24684,9,6,221,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KickstarterCampaignAnalysis.xlsx,16456,37026,24684,9,6,223,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KickStarter Data Analysis.xlsx,20579,41167,24702,13,8,240,0,0,8,24702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kickstarter Success Analysis.xlsx,24684,49368,32912,12,8,359,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPMG_data_work.xlsx,57819,115638,96365,6,5,1059,0,0,5,96365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
label_underwriter_data.xlsx,87840,175665,87840,308,154,1863,0,0,31,87656,0,0,0,0,0,0,30,65,5,23,4,8,0,0,0,0,1,2,3,6,80,80
lstm_feature_target.xlsx,32060,48090,32060,6,4,270,0,0,4,32060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Machine2TrOWLRegression.xlsx,7964,23891,15927,6,5,109,0,0,2,15924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Model_CatLigSim_Analysis.xlsx,64504,128987,128984,8,6,1391,0,0,4,85990,0,0,0,0,2,42994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Movable.exclosure.data.RAW.xlsx,2830,11292,8474,41,29,104,0,0,28,8473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MR_2016Q4_Exam.xlsx,25416,50832,44478,8,7,547,0,0,7,44478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My First Dashboard.xlsx,10001,29994,19995,15,9,138,0,0,2,19988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Oithona_Microsetella_1.xlsx,13966,52209,40679,7282,5652,1596,0,0,3002,34463,0,0,0,0,14,28,827,1750,640,1856,414,892,325,734,206,444,160,384,64,128,0,0
ours_genes.fpkm_tracking_all.xlsx,46346,92690,46345,6,3,389,0,0,2,46344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
PriceBlotterBond.xlsx,18000,36000,36000,4,4,373,0,0,4,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwt90_NA.xlsx,68292,193494,136584,17,12,1803,0,0,12,136584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Repetition_N.01_TR.5_formulas.xlsx,19200,28800,19200,6,4,144,0,0,4,19200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
school-enrollment-ell-special-education-2006-21.xlsx,24777,62120,49554,571,384,674,0,0,294,49370,0,0,0,0,0,0,50,102,22,44,6,14,2,4,6,12,2,6,0,0,2,2
Scripps_150_JR_2013-01-25.xlsx,867,7801,7796,867,566,253,0,0,247,7106,0,0,0,0,157,314,68,176,43,112,10,22,7,29,0,0,1,2,2,4,31,31
Scripps_150_JR_2013-01-30.xlsx,867,7801,7796,867,566,279,0,0,247,7106,0,0,0,0,157,314,68,176,43,112,10,22,7,29,0,0,1,2,2,4,31,31
Scripps_150_JR.xlsx,1155,10390,10387,2015,1488,468,0,0,371,8120,0,0,0,0,228,456,234,727,118,311,52,108,82,219,16,32,17,34,10,20,360,360
StarterBook-Aherrup.xlsx,20582,41164,24696,12,7,233,0,0,7,24696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarterBook - Alon Rosner.xlsx,20570,41140,24684,10,6,266,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarterBook_Booth.xlsx,24684,49368,32912,12,8,352,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarterBook DJH solution.xlsx,16467,37059,24706,12,8,221,0,0,8,24706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarterBook-Excel-Homework (version 1).xlsx,16456,37026,24684,9,6,249,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarterBook NH.xlsx,24684,49368,32912,12,8,352,0,0,8,32912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarterBook - tk02.xlsx,16456,32912,24684,8,6,268,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StarterBook - tk06.xlsx,20573,41146,28801,14,9,285,0,0,8,28800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Strain_Frame.xlsx,9404,44669,42318,19,18,645,0,0,18,42318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent Mercy Hospital.xlsx,8868,13302,8868,9,6,58,0,0,6,8868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supplementary Table 5 TiO2 unique peptides.xlsx,15306,38351,30612,11905,9116,1843,0,0,5143,22410,0,0,0,0,127,254,1533,3386,788,1642,428,962,344,726,190,408,131,270,110,232,322,322
Ting Excel StarterBook .xlsx,16456,37026,24684,9,6,226,0,0,6,24684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmp3.xlsx,10663,24037,16659,9,6,141,0,0,6,16659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tolerance_012814_HDMA_6-aminohexanoic.xlsx,4480,11200,13440,1400,1680,450,0,0,1680,13440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
verivarsplot1.xlsx,18000,72000,54000,12,9,633,0,0,9,54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viz.xlsx,46788,77980,62384,5,4,541,0,0,4,62384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163205652.xlsx,8938,18657,12438,5441,2721,401,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127163450331.xlsx,8938,18657,12438,5441,2721,400,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164118204.xlsx,8938,18657,12438,5441,2721,409,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164544288.xlsx,8938,18657,12438,5441,2721,405,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wqqqqqqqqqqqqqqqqqqqqq-20181127164701319.xlsx,8938,18657,12438,5441,2721,400,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作簿1-20181122112139234.xlsx,8939,18657,12438,5441,2721,402,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作簿1-20181122112157392.xlsx,8939,18657,12438,5441,2721,401,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作簿1-20181122124418688.xlsx,8939,18657,12438,5441,2721,403,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作簿1-20181122124520816.xlsx,8939,18657,12438,5441,2721,400,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作簿1-20181122124718157.xlsx,8939,18657,12438,5441,2721,402,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作簿1-20181122132351168.xlsx,8939,18657,12438,5441,2721,408,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作簿1-20181122133044041.xlsx,8939,18657,12438,5441,2721,401,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作簿1-20181122134442322.xlsx,8939,18657,12438,5441,2721,425,0,0,2,7000,0,0,0,0,2719,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
